timestamp,turn,nation,pe_start,pe_allocated,pe_spent_purchases,pe_total_used,pe_remaining,strategy_used,vp_own,vp_enemy,vp_status
2025-08-25T23:30:44.423885,,Niemcy,0,0,0,0,0,HOLD,0,0,0
