timestamp,turn,hex_id,kp_type,kp_value_start,kp_controlled_by,kp_income_generated,kp_value_end
2025-08-25T23:33:32.562659,,"51,-12",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"51,-13",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"52,-13",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"50,-11",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"51,-11",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"50,-12",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"43,-14",fortyfikacja,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"9,-4",miasto,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"15,6",węzeł komunikacyjny,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"28,3",węzeł komunikacyjny,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"27,4",węzeł komunikacyjny,0,Neutral,0,0
2025-08-25T23:33:32.562659,,"15,-7",miasto,0,Neutral,0,0
