timestamp;turn;player_id;player_nation;player_role;action;token_id;target_token_id;from_q;from_r;to_q;to_r;result;vp_pl;vp_de;pe_pl;pe_de
2025-09-05T22:28:47;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;22;0
2025-09-05T22:28:59;1;4;Niemcy;Generał;end_turn;;;;;;;ok;0;0;18;7
2025-09-05T22:29:15;1;1;Polska;Generał;end_turn;;;;;;;ok;0;0;95;17
